original_period,original_value
2018-12-21,10.163
2018-12-22,13.188
2018-12-23,12.875
2018-12-24,11.838
2018-12-25,10.8
2018-12-26,8.825
2018-12-27,8.975
2018-12-28,9.963
2018-12-29,9.45
2018-12-30,8.1
2018-12-31,8.438
2019-01-01,8.225
2019-01-02,8.825
2019-01-03,5.425
2019-01-04,5.788
2019-01-05,7.2
2019-01-06,7.925
2019-01-07,7.825
2019-01-08,8.0
2019-01-09,6.388
2019-01-10,5.388
2019-01-11,3.8
2019-01-12,4.588
2019-01-13,8.775
2019-01-14,10.1
2019-01-15,8.063
2019-01-16,8.788
2019-01-17,8.638
2019-01-18,8.4
2019-01-19,7.475
2019-01-20,6.713
2019-01-21,7.45
2019-01-22,7.15
2019-01-23,4.738
2019-01-24,6.075
2019-01-25,5.45
2019-01-26,5.638
2019-01-27,10.563
2019-01-28,8.375
2019-01-29,5.525
2019-01-30,7.763
2019-01-31,8.225
2019-02-01,13.55
2019-02-02,11.275
2019-02-03,8.35
2019-02-04,8.763
2019-02-05,7.35
2019-02-06,7.088
2019-02-07,8.7
2019-02-08,9.613
2019-02-09,10.525
2019-02-10,12.513
2019-02-11,11.475
2019-02-12,7.725
2019-02-13,7.638
2019-02-14,8.438
2019-02-15,8.525
2019-02-16,9.675
2019-02-17,8.775
2019-02-18,8.738
2019-02-19,9.825
2019-02-20,9.275
2019-02-21,9.375
2019-02-22,11.375
2019-02-23,9.513
2019-02-24,11.55
2019-02-25,9.188
2019-02-26,12.325
2019-02-27,10.225
2019-02-28,10.325
2019-03-01,11.988
2019-03-02,10.988
2019-03-03,11.1
2019-03-04,11.238
2019-03-05,10.813
2019-03-06,11.263
2019-03-07,13.463
2019-03-08,10.613
2019-03-09,10.7
2019-03-10,14.088
2019-03-11,13.138
2019-03-12,10.013
2019-03-13,11.088
2019-03-14,10.613
2019-03-15,13.175
2019-03-16,12.838
2019-03-17,12.213
2019-03-18,10.563
2019-03-19,9.45
2019-03-20,9.288
2019-03-21,10.338
2019-03-22,12.338
2019-03-23,11.838
2019-03-24,11.538
2019-03-25,11.463
2019-03-26,10.838
2019-03-27,10.825
2019-03-28,10.263
2019-03-29,10.55
2019-03-30,10.975
2019-03-31,10.638
2019-04-01,11.438
2019-04-02,11.988
2019-04-03,13.225
2019-04-04,10.4
2019-04-05,10.275
2019-04-06,10.413
2019-04-07,11.05
2019-04-08,11.375
2019-04-09,12.3
2019-04-10,11.613
2019-04-11,10.5
2019-04-12,11.063
2019-04-13,11.663
2019-04-14,12.563
2019-04-15,11.813
2019-04-16,12.4
2019-04-17,12.963
2019-04-18,13.2
2019-04-19,15.088
2019-04-20,14.75
2019-04-21,18.05
2019-04-22,17.575
2019-04-23,15.75
2019-04-24,15.338
2019-04-25,15.263
2019-04-26,15.075
2019-04-27,14.288
2019-04-28,14.55
2019-04-29,13.575
2019-04-30,12.688
2019-05-01,13.0
2019-05-02,14.038
2019-05-03,14.825
2019-05-04,14.125
2019-05-05,12.2
2019-05-06,12.85
2019-05-07,12.613
2019-05-08,15.913
2019-05-09,17.188
2019-05-10,15.725
2019-05-11,16.088
2019-05-12,16.15
2019-05-13,16.175
2019-05-14,17.163
2019-05-15,11.713
2019-05-16,13.188
2019-05-17,15.2
2019-05-18,15.35
2019-05-19,14.2
2019-05-20,13.725
2019-05-21,16.975
2019-05-22,17.05
2019-05-23,17.575
2019-05-24,16.7
2019-05-25,17.313
2019-05-26,16.925
2019-05-27,18.0
2019-05-28,17.825
2019-05-29,16.7
2019-05-30,16.438
2019-05-31,17.575
2019-06-01,18.213
2019-06-02,19.213
2019-06-03,19.463
2019-06-04,19.35
2019-06-05,21.563
2019-06-06,19.775
2019-06-07,20.563
2019-06-08,21.613
2019-06-09,24.55
2019-06-10,24.488
2019-06-11,NA
2019-06-12,NA
2019-06-13,20.113
2019-06-14,25.938
2019-06-15,21.9
2019-06-16,20.375
2019-06-17,20.45
2019-06-18,21.475
2019-06-19,22.25
2019-06-20,22.363
2019-06-21,22.863
2019-06-22,23.7
2019-06-23,22.613
2019-06-24,23.363
2019-06-25,24.925
2019-06-26,25.575
2019-06-27,25.863
2019-06-28,25.663
2019-06-29,26.7
2019-06-30,27.475
2019-07-01,26.25
2019-07-02,NA
2019-07-03,26.888
2019-07-04,26.038
2019-07-05,25.875
2019-07-06,25.775
2019-07-07,26.375
2019-07-08,27.725
2019-07-09,29.613
2019-07-10,27.163
2019-07-11,26.3
2019-07-12,25.7
2019-07-13,25.688
2019-07-14,25.1
2019-07-15,23.963
2019-07-16,23.088
2019-07-17,23.188
2019-07-18,23.288
2019-07-19,23.263
2019-07-20,24.913
2019-07-21,25.313
2019-07-22,24.913
2019-07-23,26.075
2019-07-24,27.188
2019-07-25,27.563
2019-07-26,27.0
2019-07-27,25.813
2019-07-28,23.15
2019-07-29,23.025
2019-07-30,22.725
2019-07-31,23.425
2019-08-01,24.563
2019-08-02,26.525
2019-08-03,23.875
2019-08-04,25.25
2019-08-05,24.275
2019-08-06,26.738
2019-08-07,26.225
2019-08-08,26.288
2019-08-09,26.075
2019-08-10,26.075
2019-08-11,25.7
2019-08-12,27.063
2019-08-13,24.913
2019-08-14,23.025
2019-08-15,23.575
2019-08-16,23.35
2019-08-17,24.45
2019-08-18,24.613
2019-08-19,24.738
2019-08-20,24.675
2019-08-21,24.275
2019-08-22,25.2
2019-08-23,24.675
2019-08-24,24.013
2019-08-25,24.8
2019-08-26,25.55
2019-08-27,25.725
2019-08-28,25.075
2019-08-29,24.925
2019-08-30,25.25
2019-08-31,25.188
2019-09-01,24.1
2019-09-02,24.738
2019-09-03,24.05
2019-09-04,23.863
2019-09-05,23.35
2019-09-06,22.313
2019-09-07,21.75
2019-09-08,21.013
2019-09-09,21.863
2019-09-10,22.2
2019-09-11,22.638
2019-09-12,22.938
2019-09-13,22.513
2019-09-14,22.2
2019-09-15,22.263
2019-09-16,22.663
2019-09-17,22.125
2019-09-18,21.563
2019-09-19,22.775
2019-09-20,22.7
2019-09-21,22.513
2019-09-22,24.613
2019-09-23,21.5
2019-09-24,20.613
2019-09-25,21.625
2019-09-26,20.95
2019-09-27,21.213
2019-09-28,21.663
2019-09-29,20.45
2019-09-30,22.088
2019-10-01,20.425
2019-10-02,20.05
2019-10-03,19.1
2019-10-04,18.688
2019-10-05,19.463
2019-10-06,18.338
2019-10-07,19.988
2019-10-08,18.125
2019-10-09,18.325
2019-10-10,18.163
2019-10-11,17.45
2019-10-12,17.7
2019-10-13,18.3
2019-10-14,20.238
2019-10-15,19.225
2019-10-16,16.675
2019-10-17,17.738
2019-10-18,17.313
2019-10-19,18.213
2019-10-20,21.6
2019-10-21,20.538
2019-10-22,23.688
2019-10-23,28.688
2019-10-24,18.688
2019-10-25,17.713
2019-10-26,18.625
2019-10-27,17.638
2019-10-28,16.9
2019-10-29,16.675
2019-10-30,18.275
2019-10-31,17.35
2019-11-01,16.65
2019-11-02,15.488
2019-11-03,17.3
2019-11-04,18.675
2019-11-05,17.088
2019-11-06,13.2
2019-11-07,13.975
2019-11-08,11.15
2019-11-09,10.288
2019-11-10,10.75
2019-11-11,13.863
2019-11-12,12.7
2019-11-13,11.588
2019-11-14,12.15
2019-11-15,11.438
2019-11-16,10.75
2019-11-17,10.575
2019-11-18,10.913
2019-11-19,13.55
2019-11-20,11.713
2019-11-21,12.6
2019-11-22,13.288
2019-11-23,15.388
2019-11-24,13.15
2019-11-25,13.55
2019-11-26,13.325
2019-11-27,14.163
2019-11-28,13.313
2019-11-29,13.738
2019-11-30,11.988
2019-12-01,12.813
2019-12-02,14.025
2019-12-03,12.85
2019-12-04,11.325
2019-12-05,15.725
2019-12-06,13.325
2019-12-07,13.288
2019-12-08,11.35
2019-12-09,12.9
2019-12-10,10.338
2019-12-11,8.125
2019-12-12,10.275
2019-12-13,12.588
2019-12-14,14.45
2019-12-15,12.475
2019-12-16,13.075
2019-12-17,13.625
2019-12-18,13.613
2019-12-19,13.213
2019-12-20,12.55
2019-12-21,14.95
2019-12-22,14.95
2019-12-23,13.75
2019-12-24,11.075
2019-12-25,11.175
2019-12-26,10.313
2019-12-27,9.463
2019-12-28,9.5
2019-12-29,9.513
2019-12-30,6.325
2019-12-31,7.8
2020-01-01,8.338
2020-01-02,8.288
2020-01-03,9.488
2020-01-04,11.625
2020-01-05,9.875
2020-01-06,8.45
2020-01-07,8.338
2020-01-08,9.113
2020-01-09,8.225
2020-01-10,10.813
2020-01-11,9.65
2020-01-12,8.563
2020-01-13,8.15
2020-01-14,8.763
2020-01-15,8.413
2020-01-16,9.975
2020-01-17,11.725
2020-01-18,11.1
2020-01-19,7.25
2020-01-20,10.338
2020-01-21,12.413
2020-01-22,12.338
2020-01-23,10.5
2020-01-24,10.85
2020-01-25,10.975
2020-01-26,9.8
2020-01-27,9.675
2020-01-28,12.763
2020-01-29,13.2
2020-01-30,11.063
2020-01-31,13.663
2020-02-01,12.85
2020-02-02,13.588
2020-02-03,14.038
2020-02-04,12.55
2020-02-05,10.613
2020-02-06,7.813
2020-02-07,8.025
2020-02-08,8.238
2020-02-09,8.963
2020-02-10,12.513
2020-02-11,12.65
2020-02-12,10.863
2020-02-13,9.213
2020-02-14,12.563
2020-02-15,10.088
2020-02-16,9.9
2020-02-17,10.588
2020-02-18,12.25
2020-02-19,11.363
2020-02-20,10.325
2020-02-21,11.2
2020-02-22,11.538
2020-02-23,10.363
2020-02-24,10.938
2020-02-25,11.738
2020-02-26,12.675
2020-02-27,10.238
2020-02-28,11.938
2020-02-29,10.538
2020-03-01,12.725
2020-03-02,12.25
2020-03-03,11.513
2020-03-04,9.663
2020-03-05,10.613
2020-03-06,12.613
2020-03-07,10.9
2020-03-08,10.025
2020-03-09,9.213
2020-03-10,9.588
2020-03-11,12.063
2020-03-12,13.075
2020-03-13,12.5
2020-03-14,13.638
2020-03-15,12.725
2020-03-16,12.563
2020-03-17,12.213
2020-03-18,12.063
2020-03-19,12.425
2020-03-20,12.213
2020-03-21,13.8
2020-03-22,12.888
2020-03-23,12.363
2020-03-24,9.325
2020-03-25,7.675
2020-03-26,6.95
2020-03-27,10.088
2020-03-28,11.788
2020-03-29,11.563
2020-03-30,12.425
2020-03-31,12.813
2020-04-01,11.925
2020-04-02,10.675
2020-04-03,12.088
2020-04-04,11.6
2020-04-05,11.513
2020-04-06,12.3
2020-04-07,13.275
2020-04-08,13.0
2020-04-09,12.675
2020-04-10,13.275
2020-04-11,14.175
2020-04-12,13.725
2020-04-13,13.5
2020-04-14,14.65
2020-04-15,14.238
2020-04-16,14.15
2020-04-17,14.813
2020-04-18,15.463
2020-04-19,15.963
2020-04-20,16.275
2020-04-21,15.813
2020-04-22,14.413
2020-04-23,15.375
2020-04-24,14.713
2020-04-25,15.15
2020-04-26,15.313
2020-04-27,NA
2020-04-28,16.175
2020-04-29,16.638
2020-04-30,16.188
2020-05-01,17.35
2020-05-02,19.4
2020-05-03,19.388
2020-05-04,17.838
2020-05-05,17.763
2020-05-06,18.5
2020-05-07,18.85
2020-05-08,18.038
2020-05-09,17.675
2020-05-10,19.5
2020-05-11,18.575
2020-05-12,19.4
2020-05-13,20.388
2020-05-14,18.9
2020-05-15,19.375
2020-05-16,19.088
2020-05-17,18.525
2020-05-18,17.3
2020-05-19,17.688
2020-05-20,19.175
2020-05-21,20.663
2020-05-22,19.838
2020-05-23,19.913
2020-05-24,19.238
2020-05-25,19.238
2020-05-26,20.763
2020-05-27,20.35
2020-05-28,19.238
2020-05-29,17.463
2020-05-30,17.775
2020-05-31,18.75
2020-06-01,19.288
2020-06-02,18.9
2020-06-03,19.15
2020-06-04,20.425
2020-06-05,19.8
2020-06-06,19.713
2020-06-07,20.588
2020-06-08,19.888
2020-06-09,18.0
2020-06-10,17.313
2020-06-11,18.138
2020-06-12,22.275
2020-06-13,19.7
2020-06-14,19.263
2020-06-15,20.05
2020-06-16,19.638
2020-06-17,19.9
2020-06-18,19.663
2020-06-19,19.563
2020-06-20,19.3
2020-06-21,20.538
2020-06-22,21.675
2020-06-23,NA
2020-06-24,23.75
2020-06-25,23.3
2020-06-26,23.1
2020-06-27,23.613
2020-06-28,23.725
2020-06-29,23.65
2020-06-30,24.125
2020-07-01,24.75
2020-07-02,24.438
2020-07-03,24.575
2020-07-04,23.475
2020-07-05,23.125
2020-07-06,23.1
2020-07-07,23.875
2020-07-08,24.55
2020-07-09,24.738
2020-07-10,24.275
2020-07-11,24.538
2020-07-12,24.188
2020-07-13,24.9
2020-07-14,24.188
2020-07-15,23.538
2020-07-16,22.613
2020-07-17,22.588
2020-07-18,24.15
2020-07-19,24.213
2020-07-20,23.938
2020-07-21,25.025
2020-07-22,25.288
2020-07-23,24.513
2020-07-24,24.975
2020-07-25,25.088
2020-07-26,24.363
2020-07-27,25.463
2020-07-28,26.163
2020-07-29,26.238
2020-07-30,26.575
2020-07-31,27.313
2020-08-01,26.738
2020-08-02,26.438
2020-08-03,24.863
2020-08-04,23.813
2020-08-05,23.113
2020-08-06,24.463
2020-08-07,24.675
2020-08-08,25.525
2020-08-09,25.4
2020-08-10,25.6
2020-08-11,25.038
2020-08-12,25.75
2020-08-13,26.013
2020-08-14,25.588
2020-08-15,25.25
2020-08-16,25.025
2020-08-17,25.05
2020-08-18,24.725
2020-08-19,24.675
2020-08-20,24.975
2020-08-21,26.063
2020-08-22,26.35
2020-08-23,24.75
2020-08-24,23.975
2020-08-25,24.188
2020-08-26,24.388
2020-08-27,24.288
2020-08-28,24.2
2020-08-29,25.125
2020-08-30,22.45
2020-08-31,20.5
2020-09-01,21.213
2020-09-02,21.488
2020-09-03,21.788
2020-09-04,22.963
2020-09-05,22.7
2020-09-06,21.788
2020-09-07,21.713
2020-09-08,22.425
2020-09-09,23.225
2020-09-10,22.313
2020-09-11,21.738
2020-09-12,22.913
2020-09-13,23.0
2020-09-14,23.013
2020-09-15,22.375
2020-09-16,23.025
2020-09-17,22.7
2020-09-18,22.813
2020-09-19,23.813
2020-09-20,23.138
2020-09-21,21.425
2020-09-22,20.225
2020-09-23,20.588
2020-09-24,23.013
2020-09-25,20.638
2020-09-26,17.338
2020-09-27,13.725
2020-09-28,14.725
2020-09-29,16.638
2020-09-30,17.538
2020-10-01,17.488
2020-10-02,21.75
2020-10-03,17.475
2020-10-04,16.438
2020-10-05,16.138
2020-10-06,17.375
2020-10-07,18.475
2020-10-08,16.075
2020-10-09,16.225
2020-10-10,17.013
2020-10-11,15.175
2020-10-12,13.913
2020-10-13,12.763
2020-10-14,13.163
2020-10-15,11.963
2020-10-16,12.775
2020-10-17,12.775
2020-10-18,14.075
2020-10-19,13.688
2020-10-20,14.25
2020-10-21,15.038
2020-10-22,16.738
2020-10-23,17.913
2020-10-24,17.638
2020-10-25,16.488
2020-10-26,16.375
2020-10-27,14.7
2020-10-28,13.063
2020-10-29,14.663
2020-10-30,15.013
2020-10-31,15.788
2020-11-01,16.0
2020-11-02,16.538
2020-11-03,16.038
2020-11-04,16.838
2020-11-05,15.175
2020-11-06,15.625
2020-11-07,14.913
2020-11-08,15.55
2020-11-09,14.538
2020-11-10,14.5
2020-11-11,14.738
2020-11-12,13.725
2020-11-13,13.1
2020-11-14,13.288
2020-11-15,14.163
2020-11-16,15.663
2020-11-17,12.875
2020-11-18,13.325
2020-11-19,13.5
2020-11-20,14.563
2020-11-21,10.55
2020-11-22,8.413
2020-11-23,9.575
2020-11-24,10.063
2020-11-25,10.675
2020-11-26,13.238
2020-11-27,13.125
2020-11-28,13.4
2020-11-29,13.425
2020-11-30,13.138
2020-12-01,11.538
2020-12-02,8.763
2020-12-03,8.525
2020-12-04,11.938
2020-12-05,NA
2020-12-06,9.575
2020-12-07,8.488
2020-12-08,10.613
2020-12-09,8.275
2020-12-10,8.438
2020-12-11,8.463
2020-12-12,10.513
2020-12-13,8.45
2020-12-14,9.425
2020-12-15,11.05
2020-12-16,13.138
2020-12-17,12.325
2020-12-18,11.713
2020-12-19,13.25
2020-12-20,12.038
2020-12-21,11.0
2020-12-22,12.188
2020-12-23,13.25
2020-12-24,11.788
2020-12-25,11.013
2020-12-26,6.375
2020-12-27,5.95
2020-12-28,11.513
2020-12-29,8.425
2020-12-30,7.175
2020-12-31,7.1
2021-01-01,8.275
2021-01-02,10.2
2021-01-03,7.125
2021-01-04,7.175
2021-01-05,5.713
2021-01-06,5.613
2021-01-07,5.725
2021-01-08,7.238
2021-01-09,7.663
2021-01-10,10.238
2021-01-11,7.9
2021-01-12,5.188
2021-01-13,9.8
2021-01-14,9.588
2021-01-15,9.838
2021-01-16,8.7
2021-01-17,7.813
2021-01-18,7.063
2021-01-19,7.313
2021-01-20,10.2
2021-01-21,11.588
2021-01-22,13.738
2021-01-23,12.25
2021-01-24,11.113
2021-01-25,10.763
2021-01-26,6.038
2021-01-27,7.0
2021-01-28,9.375
2021-01-29,13.213
2021-01-30,11.725
2021-01-31,12.0
2021-02-01,12.3
2021-02-02,12.725
2021-02-03,12.163
2021-02-04,12.213
2021-02-05,11.313
2021-02-06,13.888
2021-02-07,13.863
2021-02-08,12.288
2021-02-09,12.838
2021-02-10,12.75
2021-02-11,10.9
2021-02-12,10.95
2021-02-13,9.65
2021-02-14,5.488
2021-02-15,5.125
2021-02-16,7.938
2021-02-17,10.25
2021-02-18,10.038
2021-02-19,10.163
2021-02-20,9.75
2021-02-21,10.85
2021-02-22,13.7
2021-02-23,12.213
2021-02-24,10.3
2021-02-25,8.775
2021-02-26,9.013
2021-02-27,9.563
2021-02-28,10.513
2021-03-01,10.738
2021-03-02,10.738
2021-03-03,10.588
2021-03-04,9.3
2021-03-05,9.788
2021-03-06,10.613
2021-03-07,10.863
2021-03-08,11.025
2021-03-09,11.413
2021-03-10,10.75
2021-03-11,9.863
2021-03-12,12.5
2021-03-13,10.825
2021-03-14,11.8
2021-03-15,9.313
2021-03-16,10.825
2021-03-17,9.275
2021-03-18,7.375
2021-03-19,7.775
2021-03-20,9.788
2021-03-21,8.363
2021-03-22,9.313
2021-03-23,8.55
2021-03-24,9.563
2021-03-25,10.325
2021-03-26,11.85
2021-03-27,11.738
2021-03-28,11.45
2021-03-29,11.675
2021-03-30,12.675
2021-03-31,13.375
2021-04-01,13.663
2021-04-02,13.525
2021-04-03,13.725
2021-04-04,13.9
2021-04-05,12.463
2021-04-06,12.363
2021-04-07,8.488
2021-04-08,8.45
2021-04-09,10.938
2021-04-10,12.888
2021-04-11,16.063
2021-04-12,12.838
2021-04-13,12.063
2021-04-14,11.363
2021-04-15,11.488
2021-04-16,11.25
2021-04-17,10.3
2021-04-18,10.038
2021-04-19,11.075
2021-04-20,11.313
2021-04-21,11.613
2021-04-22,13.938
2021-04-23,13.275
2021-04-24,13.575
2021-04-25,13.85
2021-04-26,16.063
2021-04-27,14.775
2021-04-28,NA
